series,mode,mode_order,mean_period,spearman_corr,variance_contribution,run_length_number,gmm_cluster,gmm_cluster_mean_rln,scale
gold_spot,residue,11,inf,0.06636149809407688,0.0004122045739224254,,,,LTC
silver_spot,IMF1,1,2.7121609798775155,0.7308787972352437,0.5369392088029812,2164.0,1.0,2164.0,STC
silver_spot,IMF2,2,5.419580419580419,0.44361091640100514,0.16822394211123354,1084.0,2.0,1084.0,MTC
silver_spot,IMF3,3,10.689655172413794,0.29463324461886076,0.11555125639889427,550.0,0.0,131.5,LTC
silver_spot,IMF4,4,21.52777777777778,0.22124371337808374,0.09851771025170732,259.0,0.0,131.5,LTC
silver_spot,IMF5,5,43.66197183098591,0.13531733411692495,0.05783947336952974,127.0,0.0,131.5,LTC
silver_spot,IMF6,6,88.57142857142857,0.09762408042570227,0.014806114033098915,63.0,0.0,131.5,LTC
silver_spot,IMF7,7,206.66666666666666,0.06442375453247504,0.005851518817107943,28.0,0.0,131.5,LTC
silver_spot,IMF8,8,442.85714285714283,0.03404772443779117,0.0012438263025870084,14.0,0.0,131.5,LTC
silver_spot,IMF9,9,775.0,0.05699906201021546,0.0009472074962759247,7.0,0.0,131.5,LTC
silver_spot,IMF10,10,1550.0,0.019455322167667988,7.67968376530477e-05,4.0,0.0,131.5,LTC
silver_spot,residue,11,inf,0.05059919434465678,2.945578931122358e-06,,,,LTC
platinum_spot,IMF1,1,2.7777777777777777,0.7497968722553159,0.6105285803833634,2114.0,1.0,2114.0,STC
platinum_spot,IMF2,2,5.575539568345324,0.4826234688694626,0.18735350967931105,1024.0,2.0,1024.0,MTC
platinum_spot,IMF3,3,10.99290780141844,0.3222580193459549,0.0847817411377602,530.0,0.0,126.0,LTC
platinum_spot,IMF4,4,22.302158273381295,0.22948313427433467,0.06681736951323672,252.0,0.0,126.0,LTC
platinum_spot,IMF5,5,49.20634920634921,0.1512618367287907,0.03265320429675173,120.0,0.0,126.0,LTC
platinum_spot,IMF6,6,103.33333333333333,0.09473759482295994,0.012594730969833897,57.0,0.0,126.0,LTC
platinum_spot,IMF7,7,238.46153846153845,0.05466471742272858,0.0043497454361894035,26.0,0.0,126.0,LTC
platinum_spot,IMF8,8,442.85714285714283,0.024997535329200488,0.0005765635521845238,14.0,0.0,126.0,LTC
platinum_spot,IMF9,9,775.0,0.046271032131061776,0.000279189501345265,5.0,0.0,126.0,LTC
platinum_spot,IMF10,10,1550.0,0.01078060844102993,3.0102142686243806e-05,4.0,0.0,126.0,LTC
platinum_spot,residue,11,inf,0.03539481399911423,3.526338733749861e-05,,,,LTC
palladium_spot,IMF1,1,2.767857142857143,0.7264731781013125,0.5427812015696096,2121.0,1.0,2121.0,STC
palladium_spot,IMF2,2,5.42907180385289,0.4614306987149491,0.21759266785711012,1074.0,2.0,1074.0,MTC
palladium_spot,IMF3,3,10.54421768707483,0.3087706979129577,0.10993160359455446,554.0,0.0,132.125,LTC
palladium_spot,IMF4,4,21.379310344827587,0.2304646191705588,0.08517438267095208,274.0,0.0,132.125,LTC
palladium_spot,IMF5,5,44.285714285714285,0.15234364541748843,0.029388263804011584,125.0,0.0,132.125,LTC
palladium_spot,IMF6,6,96.875,0.09685551111673481,0.0091041563761439,60.0,0.0,132.125,LTC
palladium_spot,IMF7,7,258.3333333333333,0.039892338922872486,0.0030231371890845626,25.0,0.0,132.125,LTC
palladium_spot,IMF8,8,442.85714285714283,0.03998839210613198,0.0012395661689349653,10.0,0.0,132.125,LTC
palladium_spot,IMF9,9,1550.0,0.06596412482525414,0.0016561020853596133,5.0,0.0,132.125,LTC
palladium_spot,IMF10,10,3100.0,0.0373526055096531,3.0758841581184576e-09,4.0,0.0,132.125,LTC
palladium_spot,residue,11,inf,0.010948704628838976,0.00010891560835497368,,,,LTC
